Filename                                            Regions    Missed Regions     Cover   Functions  Missed Functions  Executed       Lines      Missed Lines     Cover    Branches   Missed Branches     Cover
Tools/VoiceControlTool.swift                              2                 0   100.00%           2                 0   100.00%          46                 0   100.00%           0                 0         -
Core/TextProcessingTool.swift                            48                28    41.67%          14                 8    42.86%         152                97    36.18%           0                 0         -
Core/CapabilityContracts.swift                           43                 9    79.07%          10                 2    80.00%          82                 8    90.24%           0                 0         -
Core/CapabilityRouter.swift                             120                37    69.17%          34                 5    85.29%         217                36    83.41%           0                 0         -
Core/StructuredOutput.swift                              21                 6    71.43%           3                 1    66.67%          41                 8    80.49%           0                 0         -
Core/JSONSchemaValidator.swift                          111                43    61.26%          19                 9    52.63%         227                61    73.13%           0                 0         -
Core/ToolsRegistry.swift                                177                62    64.97%          58                18    68.97%         845               203    75.98%           0                 0         -
Core/AudioDomainTool.swift                               76                52    31.58%          24                17    29.17%         254               182    28.35%           0                 0         -
Core/RuntimeCapabilities.swift                           91                35    61.54%          16                 3    81.25%         148                34    77.03%           0                 0         -
Security/KeychainManager.swift                           49                46     6.12%          13                11    15.38%         127               106    16.54%           0                 0         -
Security/SecurityManager.swift                           71                54    23.94%          28                19    32.14%         183               118    35.52%           0                 0         -
Providers/ApplePCCProvider.swift                         29                23    20.69%           6                 3    50.00%          70                52    25.71%           0                 0         -
Providers/ShortcutsProvider.swift                        74                28    62.16%          19                 6    68.42%         168                58    65.48%           0                 0         -
Providers/AutomationSafety.swift                         28                 6    78.57%          14                 2    85.71%          75                 5    93.33%           0                 0         -
Providers/DeterministicTextProvider.swift                54                 5    90.74%          23                 0   100.00%         133                 2    98.50%           0                 0         -
Providers/AppleFoundationProvider26.swift                73                46    36.99%          16                 8    50.00%         161                74    54.04%           0                 0         -
Providers/ImageUnderstandingProviders.swift              53                21    60.38%          14                 5    64.29%         178                47    73.60%           0                 0         -
Utils/TextValidationUtils.swift                          97                61    37.11%          18                11    38.89%         278               175    37.05%           0                 0         -
Utils/VendorNeutralAnalyzer.swift                       102                34    66.67%          36                 5    86.11%         325                83    74.46%           0                 0         -
Utils/ErrorHandlingUtils.swift                           81                74     8.64%          20                17    15.00%         249               196    21.29%           0                 0         -
Utils/Logger.swift                                       95                61    35.79%          43                27    37.21%         294               176    40.14%           0                 0         -
Utils/RedactionPolicies.swift                           124                86    30.65%          61                39    36.07%         390               179    54.10%           0                 0         -
Utils/Extensions.swift                                   64                61     4.69%          37                34     8.11%         178               168     5.62%           0                 0         -
Utils/PIIDetectionPatterns.swift                        191                99    48.17%          59                24    59.32%         567               147    74.07%           0                 0         -
Utils/Types.swift                                       135               102    24.44%          50                34    32.00%         263               168    36.12%           0                 0         -
Utils/EngineeringTemplates.swift                         21                 3    85.71%          14                 3    78.57%         596                 3    99.50%           0                 0         -
Utils/Configuration.swift                               140               114    18.57%          62                47    24.19%         390               269    31.03%           0                 0         -
Models/Permission.swift                                  20                20     0.00%           3                 3     0.00%          40                40     0.00%           0                 0         -
Models/MCPTool.swift                                     22                22     0.00%           2                 2     0.00%          44                44     0.00%           0                 0         -
Server.swift                                            126               106    15.87%          47                41    12.77%         462               383    17.10%           0                 0         -
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
TOTAL                                                  7074              3598    49.14%        2273               949    58.25%       24945              8613    65.47%           0                 0         -
